x y z
-0.168109 -0.567383 0.798245
-0.204918 -0.561792 0.791762
-0.246487 -0.555477 0.78444
-0.283296 -0.549886 0.777957
-0.306923 -0.546297 0.773796
-0.146819 -0.539211 0.825678
-0.170482 -0.535759 0.821299
-0.207347 -0.530382 0.814476
-0.248979 -0.524309 0.806771
-0.285843 -0.518932 0.799948
-0.309507 -0.51548 0.795569
-0.148319 -0.518823 0.840616
-0.172006 -0.51546 0.836097
-0.208906 -0.51022 0.829056
-0.250578 -0.504302 0.821105
-0.287478 -0.499062 0.814064
-0.311165 -0.495699 0.809545
0.0300806 -0.516558 0.854426
0.00578391 -0.515482 0.853552
-0.0320674 -0.513805 0.85219
-0.0748135 -0.511911 0.850651
-0.112665 -0.510234 0.849289
-0.136961 -0.509158 0.848415
0.0286562 -0.493554 0.865736
0.00443798 -0.492499 0.864812
-0.033291 -0.490855 0.863373
-0.0758991 -0.488998 0.861748
-0.113628 -0.487354 0.86031
-0.137846 -0.486299 0.859386
0.0264371 -0.457716 0.883355
0.0023412 -0.456694 0.882354
-0.0351974 -0.455102 0.880796
-0.0775903 -0.453303 0.879036
-0.115129 -0.45171 0.877478
-0.139225 -0.450688 0.876478
0.0239311 -0.417245 0.903252
-2.67418e-05 -0.41626 0.902165
-0.0373502 -0.414725 0.900472
-0.0795002 -0.412992 0.89856
-0.116824 -0.411457 0.896867
-0.140782 -0.410472 0.89578
0.0217121 -0.381407 0.920871
-0.00212353 -0.380455 0.919708
-0.0392565 -0.378972 0.917895
-0.0811914 -0.377296 0.915848
-0.118324 -0.375813 0.914035
-0.14216 -0.37486 0.912872
0.0202877 -0.358403 0.932181
-0.00346945 -0.357472 0.930968
-0.0404802 -0.356022 0.929079
-0.082277 -0.354383 0.926945
-0.119288 -0.352933 0.925056
-0.143045 -0.352002 0.923843
-0.148903 -0.508066 0.847059
-0.172576 -0.504758 0.842487
-0.209455 -0.499603 0.835363
-0.251103 -0.493782 0.827319
-0.287982 -0.488627 0.820196
-0.311654 -0.485319 0.815624
-0.149749 -0.485246 0.858
-0.173344 -0.482069 0.853355
-0.210101 -0.477119 0.846119
-0.251611 -0.47153 0.837947
-0.288368 -0.466581 0.830711
-0.311962 -0.463404 0.826066
-0.151067 -0.449694 0.875044
-0.174539 -0.446722 0.870286
-0.211107 -0.442093 0.862874
-0.252403 -0.436865 0.854503
-0.28897 -0.432236 0.847091
-0.312442 -0.429264 0.842333
-0.152555 -0.409544 0.894293
-0.17589 -0.406805 0.889408
-0.212243 -0.402537 0.881796
-0.253297 -0.397717 0.873201
-0.289649 -0.393449 0.86559
-0.312984 -0.390709 0.860704
-0.153873 -0.373992 0.911338
-0.177086 -0.371458 0.906339
-0.213249 -0.36751 0.898552
-0.254088 -0.363051 0.889758
-0.290251 -0.359103 0.88197
-0.313464 -0.356569 0.876972
-0.154719 -0.351172 0.922279
-0.177853 -0.348769 0.917208
-0.213894 -0.345026 0.909307
-0.254596 -0.3408 0.900385
-0.290637 -0.337057 0.892485
-0.313772 -0.334654 0.887414
-0.596912 -0.535979 0.59551
-0.597954 -0.517672 0.608089
-0.599578 -0.489153 0.627686
-0.601413 -0.456946 0.649818
-0.603037 -0.428426 0.669415
-0.60408 -0.41012 0.681994
-0.577707 -0.543655 0.604864
-0.578793 -0.525211 0.617558
-0.580484 -0.496476 0.637334
-0.582394 -0.464026 0.659667
-0.584086 -0.435291 0.679443
-0.585171 -0.416847 0.692137
-0.54779 -0.555614 0.619436
-0.548943 -0.536954 0.632309
-0.550738 -0.507885 0.652364
-0.552766 -0.475056 0.675012
-0.554562 -0.445987 0.695066
-0.555714 -0.427327 0.707939
-0.514003 -0.569119 0.635893
-0.515232 -0.550217 0.648968
-0.517145 -0.520769 0.669337
-0.519306 -0.487513 0.692341
-0.521219 -0.458065 0.71271
-0.522448 -0.439162 0.725785
-0.484086 -0.581078 0.650466
-0.485381 -0.56196 0.663719
-0.487399 -0.532177 0.684367
-0.489678 -0.498543 0.707685
-0.491695 -0.46876 0.728333
-0.49299 -0.449642 0.741587
-0.464882 -0.588754 0.659819
-0.46622 -0.569498 0.673188
-0.468305 -0.5395 0.694015
-0.470659 -0.505623 0.717535
-0.472744 -0.475625 0.738362
-0.474082 -0.456369 0.75173
-0.604051 -0.400636 0.687635
-0.602894 -0.38085 0.697714
-0.601092 -0.350025 0.713417
-0.599056 -0.315214 0.73115
-0.597254 -0.284389 0.746852
-0.596097 -0.264602 0.756931
-0.585176 -0.407281 0.697814
-0.584109 -0.387303 0.707922
-0.582446 -0.356179 0.723669
-0.580569 -0.321029 0.741452
-0.578907 -0.289905 0.757199
-0.57784 -0.269927 0.767307
-0.55577 -0.417633 0.713672
-0.554843 -0.397356 0.723824
-0.553399 -0.365765 0.73964
-0.551768 -0.33009 0.757502
-0.550324 -0.2985 0.773318
-0.549397 -0.278222 0.78347
-0.522562 -0.429324 0.73158
-0.521793 -0.408708 0.741783
-0.520596 -0.376592 0.757677
-0.519243 -0.340322 0.775627
-0.518046 -0.308205 0.791521
-0.517277 -0.28759 0.801724
-0.493156 -0.439676 0.747438
-0.492528 -0.418761 0.757685
-0.491549 -0.386178 0.773649
-0.490443 -0.349382 0.791677
-0.489463 -0.316799 0.80764
-0.488835 -0.295885 0.817887
-0.474281 -0.446321 0.757617
-0.473742 -0.425214 0.767892
-0.472903 -0.392332 0.783901
-0.471956 -0.355198 0.801979
-0.471116 -0.322316 0.817987
-0.470578 -0.301209 0.828263
-0.454885 -0.592017 0.663851
-0.456245 -0.572711 0.677266
-0.458362 -0.542635 0.698166
-0.460754 -0.508669 0.721769
-0.462872 -0.478593 0.742669
-0.464232 -0.459287 0.756085
-0.433933 -0.597448 0.67069
-0.435335 -0.578079 0.684179
-0.43752 -0.547903 0.705194
-0.439987 -0.513826 0.728927
-0.442171 -0.48365 0.749941
-0.443573 -0.464281 0.763431
-0.401292 -0.605909 0.681344
-0.402761 -0.586441 0.694949
-0.405049 -0.556111 0.716143
-0.407633 -0.521859 0.740077
-0.409922 -0.491529 0.761271
-0.41139 -0.47206 0.774875
-0.364431 -0.615464 0.693377
-0.365975 -0.595884 0.707111
-0.36838 -0.565379 0.728507
-0.371096 -0.53093 0.75267
-0.373502 -0.500426 0.774066
-0.375046 -0.480845 0.7878
-0.33179 -0.623925 0.704031
-0.333401 -0.604245 0.71788
-0.33591 -0.573587 0.739455
-0.338743 -0.538963 0.76382
-0.341252 -0.508305 0.785395
-0.342863 -0.488625 0.799244
-0.310838 -0.629356 0.71087
-0.312491 -0.609613 0.724793
-0.315067 -0.578855 0.746483
-0.317976 -0.54412 0.770978
-0.320551 -0.513362 0.792668
-0.322204 -0.493618 0.806591
-0.464448 -0.449208 0.761985
-0.463959 -0.428029 0.772273
-0.463197 -0.395034 0.7883
-0.462337 -0.357773 0.806399
-0.461575 -0.324778 0.822426
-0.461086 -0.303599 0.832713
-0.443828 -0.454162 0.769355
-0.443448 -0.432884 0.779662
-0.442856 -0.399735 0.795718
-0.442188 -0.3623 0.813851
-0.441596 -0.329152 0.829908
-0.441216 -0.307874 0.840214
-0.411704 -0.461878 0.780835
-0.411494 -0.440446 0.791172
-0.411167 -0.407059 0.807275
-0.410798 -0.369354 0.82546
-0.410471 -0.335966 0.841563
-0.410261 -0.314535 0.8519
-0.375426 -0.470592 0.793801
-0.375408 -0.448987 0.804171
-0.37538 -0.415329 0.820326
-0.375349 -0.377319 0.838571
-0.375321 -0.343661 0.854727
-0.375303 -0.322056 0.865097
-0.343301 -0.478309 0.805281
-0.343454 -0.45655 0.815681
-0.343691 -0.422653 0.831883
-0.343959 -0.384372 0.850181
-0.344196 -0.350475 0.866383
-0.344348 -0.328717 0.876783
-0.322681 -0.483262 0.812651
-0.322942 -0.461405 0.82307
-0.32335 -0.427354 0.839302
-0.32381 -0.3889 0.857633
-0.324217 -0.354849 0.873865
-0.324478 -0.332992 0.884284
-0.605685 -0.531849 0.59042
-0.62172 -0.522935 0.579329
-0.646702 -0.509048 0.56205
-0.674915 -0.493365 0.542536
-0.699897 -0.479479 0.525257
-0.715933 -0.470565 0.514165
-0.606693 -0.5136 0.60297
-0.622633 -0.504779 0.591873
-0.647467 -0.491036 0.574585
-0.675512 -0.475517 0.555062
-0.700345 -0.461775 0.537774
-0.716286 -0.452954 0.526678
-0.608263 -0.48517 0.62252
-0.624056 -0.476493 0.611415
-0.648658 -0.462977 0.594114
-0.676442 -0.447712 0.574576
-0.701044 -0.434195 0.557275
-0.716836 -0.425518 0.54617
-0.610037 -0.453064 0.644598
-0.625662 -0.44455 0.633484
-0.650003 -0.431288 0.616168
-0.677492 -0.416311 0.596614
-0.701833 -0.403048 0.579298
-0.717458 -0.394535 0.568183
-0.611608 -0.424634 0.664149
-0.627084 -0.416265 0.653026
-0.651194 -0.403228 0.635697
-0.678422 -0.388505 0.616128
-0.702532 -0.375468 0.598799
-0.718008 -0.3671 0.587676
-0.612616 -0.406385 0.676698
-0.627997 -0.398109 0.66557
-0.651959 -0.385217 0.648233
-0.679019 -0.370657 0.628654
-0.702981 -0.357764 0.611317
-0.718362 -0.349489 0.600188
-0.72331 -0.465731 0.508212
-0.736905 -0.455227 0.495389
-0.758086 -0.438864 0.475412
-0.782006 -0.420384 0.452852
-0.803187 -0.404021 0.432875
-0.816783 -0.393517 0.420052
-0.723621 -0.448182 0.520717
-0.737144 -0.437837 0.507869
-0.758211 -0.42172 0.487854
-0.782003 -0.403519 0.465251
-0.80307 -0.387402 0.445236
-0.816593 -0.377057 0.432388
-0.724106 -0.420844 0.540197
-0.737516 -0.410746 0.527312
-0.758406 -0.395013 0.507237
-0.781998 -0.377245 0.484567
-0.802888 -0.361513 0.464492
-0.816298 -0.351414 0.451606
-0.724654 -0.389971 0.562198
-0.737935 -0.380151 0.549269
-0.758626 -0.364851 0.529127
-0.781992 -0.347574 0.50638
-0.802683 -0.332275 0.486238
-0.815964 -0.322455 0.473309
-0.725139 -0.362633 0.581678
-0.738307 -0.353059 0.568711
-0.758821 -0.338144 0.54851
-0.781987 -0.3213 0.525696
-0.802501 -0.306385 0.505494
-0.815668 -0.296811 0.492527
-0.725451 -0.345085 0.594183
-0.738545 -0.335669 0.581191
-0.758945 -0.321 0.560952
-0.781984 -0.304435 0.538095
-0.802384 -0.289767 0.517855
-0.815479 -0.280351 0.504863
-0.612566 -0.396936 0.682333
-0.627891 -0.388715 0.671215
-0.651766 -0.375909 0.653894
-0.678728 -0.361447 0.634334
-0.702603 -0.348641 0.617013
-0.717929 -0.34042 0.605895
-0.611354 -0.377229 0.692417
-0.626551 -0.369138 0.681347
-0.650227 -0.356534 0.6641
-0.676964 -0.3423 0.644624
-0.700639 -0.329696 0.627378
-0.715836 -0.321605 0.616307
-0.609467 -0.346529 0.708127
-0.624465 -0.33864 0.697131
-0.647829 -0.32635 0.68
-0.674215 -0.312471 0.660655
-0.697579 -0.300182 0.643524
-0.712576 -0.292293 0.632528
-0.607336 -0.311859 0.725868
-0.622108 -0.304198 0.714956
-0.645121 -0.292263 0.697957
-0.67111 -0.278786 0.678759
-0.694123 -0.266851 0.661759
-0.708895 -0.25919 0.650847
-0.605449 -0.281158 0.741578
-0.620021 -0.2737 0.73074
-0.642723 -0.26208 0.713857
-0.668361 -0.248957 0.69479
-0.691063 -0.237337 0.677906
-0.705636 -0.229878 0.667068
-0.604238 -0.261452 0.751662
-0.618682 -0.254123 0.740872
-0.641184 -0.242705 0.724063
-0.666597 -0.22981 0.70508
-0.689099 -0.218392 0.68827
-0.703543 -0.211063 0.67748
-0.724994 -0.336052 0.599894
-0.738049 -0.326727 0.586908
-0.758388 -0.3122 0.566676
-0.781357 -0.295793 0.543828
-0.801696 -0.281266 0.523597
-0.814751 -0.27194 0.51061
-0.722848 -0.31732 0.61033
-0.735819 -0.3082 0.597389
-0.756024 -0.293992 0.577228
-0.778843 -0.277946 0.554461
-0.799049 -0.263737 0.5343
-0.812019 -0.254617 0.521359
-0.719506 -0.288138 0.626587
-0.732343 -0.279337 0.613717
-0.752342 -0.265625 0.593667
-0.774927 -0.250141 0.571025
-0.794925 -0.23643 0.550975
-0.807763 -0.227629 0.538105
-0.715731 -0.255182 0.644947
-0.728418 -0.246741 0.632157
-0.748183 -0.233591 0.612232
-0.770504 -0.218741 0.589731
-0.790269 -0.205591 0.569806
-0.802956 -0.197151 0.557017
-0.712389 -0.225999 0.661204
-0.724943 -0.217878 0.648485
-0.744501 -0.205225 0.628671
-0.766588 -0.190937 0.606295
-0.786145 -0.178284 0.586481
-0.798699 -0.170162 0.573763
-0.710243 -0.207267 0.671639
-0.722712 -0.199351 0.658966
-0.742137 -0.187017 0.639224
-0.764074 -0.173089 0.616928
-0.783498 -0.160756 0.597185
-0.795967 -0.152839 0.584512
-0.603601 -0.251856 0.755568
-0.617959 -0.24466 0.744811
-0.640327 -0.233451 0.728052
-0.665588 -0.220792 0.709127
-0.687956 -0.209582 0.692368
-0.702314 -0.202387 0.681611
-0.602255 -0.233016 0.761172
-0.616395 -0.226229 0.750498
-0.638423 -0.215655 0.73387
-0.6633 -0.203713 0.715092
-0.685328 -0.193139 0.698464
-0.699468 -0.186352 0.68779
-0.600157 -0.203667 0.769902
-0.613957 -0.197515 0.759359
-0.635457 -0.187931 0.742934
-0.659736 -0.177107 0.724385
-0.681235 -0.167523 0.70796
-0.695036 -0.161371 0.697416
-0.597788 -0.170522 0.779762
-0.611205 -0.165087 0.769366
-0.632107 -0.156621 0.75317
-0.655711 -0.14706 0.734879
-0.676613 -0.138594 0.718683
-0.69003 -0.13316 0.708287
-0.595691 -0.141172 0.788493
-0.608768 -0.136373 0.778227
-0.62914 -0.128897 0.762234
-0.652147 -0.120454 0.744172
-0.67252 -0.112978 0.728179
-0.685597 -0.108179 0.717914
-0.594344 -0.122332 0.794097
-0.607203 -0.117941 0.783914
-0.627236 -0.111101 0.768052
-0.649859 -0.103375 0.750138
-0.669892 -0.0965348 0.734275
-0.682751 -0.0921438 0.724093
-0.708978 -0.198665 0.675789
-0.721388 -0.190912 0.663162
-0.740722 -0.178832 0.643489
-0.762556 -0.165191 0.621273
-0.78189 -0.153112 0.6016
-0.7943 -0.145358 0.588973
-0.706041 -0.182844 0.682023
-0.718302 -0.175541 0.669531
-0.737403 -0.164163 0.650071
-0.758974 -0.151315 0.628094
-0.778075 -0.139937 0.608633
-0.790336 -0.132634 0.596142
-0.701466 -0.158196 0.691734
-0.713494 -0.151595 0.679455
-0.732232 -0.141311 0.660324
-0.753393 -0.129697 0.63872
-0.772131 -0.119413 0.61959
-0.784159 -0.112812 0.60731
-0.696299 -0.130361 0.702702
-0.708064 -0.124552 0.690661
-0.726392 -0.115503 0.671904
-0.747091 -0.105283 0.650721
-0.765419 -0.0962343 0.631964
-0.777184 -0.0904257 0.619923
-0.691723 -0.105713 0.712413
-0.703255 -0.100606 0.700585
-0.721221 -0.0926503 0.682158
-0.74151 -0.0836657 0.661347
-0.759476 -0.0757099 0.64292
-0.771008 -0.0706031 0.631092
-0.688786 -0.0898914 0.718647
-0.700169 -0.0852352 0.706955
-0.717902 -0.0779812 0.688739
-0.737928 -0.0697892 0.668169
-0.755661 -0.0625353 0.649953
-0.767043 -0.057879 0.638261
-0.593251 -0.112868 0.796319
-0.60601 -0.108684 0.7862
-0.625886 -0.102167 0.770437
-0.648333 -0.0948069 0.752635
-0.668209 -0.0882896 0.736871
-0.680968 -0.0841061 0.726753
-0.590207 -0.09369 0.799641
-0.60278 -0.0899322 0.789694
-0.622368 -0.0840782 0.774199
-0.644489 -0.077467 0.7567
-0.664076 -0.0716129 0.741205
-0.67665 -0.0678552 0.731258
-0.585464 -0.0638132 0.804816
-0.597749 -0.0607187 0.795138
-0.616887 -0.0558979 0.780061
-0.6385 -0.0504536 0.763033
-0.657638 -0.0456327 0.747956
-0.669922 -0.0425382 0.738278
-0.580109 -0.0300729 0.810661
-0.592067 -0.0277274 0.801285
-0.610697 -0.0240734 0.78668
-0.631737 -0.0199469 0.770186
-0.650367 -0.0162929 0.75558
-0.662325 -0.0139474 0.746205
-0.575366 -0.000196125 0.815836
-0.587036 0.00148614 0.806729
-0.605216 0.00410691 0.792541
-0.625748 0.00706658 0.776519
-0.643928 0.00968735 0.762332
-0.655598 0.0113696 0.753225
-0.572322 0.0189817 0.819158
-0.583807 0.0202383 0.810223
-0.601698 0.0221958 0.796304
-0.621904 0.0244065 0.780585
-0.639795 0.026364 0.766665
-0.65128 0.0276205 0.75773
-0.686961 -0.0819623 0.721345
-0.698275 -0.0775345 0.70974
-0.715901 -0.0706364 0.691661
-0.735807 -0.0628463 0.671244
-0.753433 -0.0559482 0.653165
-0.764747 -0.0515203 0.64156
-0.682565 -0.0659337 0.725947
-0.693754 -0.0619728 0.714557
-0.711185 -0.0558023 0.696814
-0.73087 -0.0488338 0.676776
-0.748301 -0.0426633 0.659033
-0.75949 -0.0387024 0.647643
-0.675718 -0.0409629 0.733117
-0.686711 -0.0377296 0.722063
-0.703838 -0.0326926 0.704842
-0.72318 -0.0270041 0.685395
-0.740306 -0.0219671 0.668174
-0.7513 -0.0187338 0.65712
-0.667984 -0.0127631 0.741214
-0.678757 -0.0103514 0.730539
-0.695541 -0.00659438 0.713909
-0.714494 -0.00235149 0.695128
-0.731278 0.00140555 0.678498
-0.742051 0.00381719 0.667823
-0.661137 0.0122077 0.748383
-0.671714 0.0138917 0.738044
-0.688194 0.0165153 0.721937
-0.706804 0.0194782 0.703746
-0.723283 0.0221018 0.687639
-0.733861 0.0237859 0.6773
-0.656741 0.0282363 0.752986
-0.667194 0.0294534 0.742862
-0.683477 0.0313494 0.72709
-0.701867 0.0334906 0.709279
-0.718151 0.0353867 0.693507
-0.728604 0.0366037 0.683383
-0.72782 0.0291359 -0.684597
-0.732665 0.016358 -0.678873
-0.740213 -0.00354848 -0.669957
-0.748737 -0.0260292 -0.659888
-0.756284 -0.0459356 -0.650972
-0.761129 -0.0587136 -0.645249
-0.717493 0.0283937 -0.69456
-0.722172 0.0151866 -0.689086
-0.729463 -0.00538851 -0.680558
-0.737695 -0.0286243 -0.670927
-0.744986 -0.0491994 -0.662399
-0.749665 -0.0624066 -0.656925
-0.701404 0.0272375 -0.710082
-0.705826 0.0133617 -0.704996
-0.712715 -0.00825504 -0.697072
-0.720495 -0.0326672 -0.688124
-0.727383 -0.054284 -0.680201
-0.731805 -0.0681598 -0.675115
-0.683235 0.0259318 -0.727611
-0.687366 0.0113009 -0.722963
-0.693801 -0.0114923 -0.715722
-0.701069 -0.037233 -0.707546
-0.707505 -0.0600261 -0.700305
-0.711636 -0.074657 -0.695658
-0.667146 0.0247756 -0.743132
-0.671019 0.00947602 -0.738873
-0.677054 -0.0143588 -0.732237
-0.683868 -0.0412759 -0.724743
-0.689903 -0.0651107 -0.718107
-0.693776 -0.0804103 -0.713848
-0.656819 0.0240334 -0.753096
-0.660527 0.00830465 -0.749085
-0.666303 -0.0161988 -0.742838
-0.672827 -0.043871 -0.735782
-0.678604 -0.0683745 -0.729535
-0.682312 -0.0841032 -0.725524
-0.763234 -0.0650505 -0.642138
-0.766846 -0.0777272 -0.635368
-0.772472 -0.0974759 -0.624821
-0.778825 -0.119779 -0.612909
-0.784451 -0.139527 -0.602362
-0.788062 -0.152204 -0.595592
-0.751684 -0.0689539 -0.653921
-0.755112 -0.0820464 -0.64733
-0.760453 -0.102443 -0.637063
-0.766485 -0.125477 -0.625467
-0.771826 -0.145874 -0.615199
-0.775255 -0.158966 -0.608608
-0.733689 -0.0750349 -0.672278
-0.736833 -0.0887753 -0.665966
-0.74173 -0.110181 -0.656134
-0.747261 -0.134355 -0.64503
-0.752159 -0.155761 -0.635198
-0.755303 -0.169501 -0.628887
-0.713367 -0.0819022 -0.693008
-0.716189 -0.0963742 -0.687012
-0.720586 -0.11892 -0.677672
-0.725552 -0.144381 -0.667123
-0.729949 -0.166927 -0.657783
-0.732771 -0.181399 -0.651787
-0.695372 -0.0879832 -0.711364
-0.69791 -0.103103 -0.705648
-0.701863 -0.126658 -0.696743
-0.706328 -0.153259 -0.686687
-0.710281 -0.176814 -0.677782
-0.712819 -0.191934 -0.672065
-0.683821 -0.0918866 -0.723148
-0.686176 -0.107422 -0.717611
-0.689845 -0.131625 -0.708985
-0.693988 -0.158958 -0.699244
-0.697657 -0.18316 -0.690619
-0.700012 -0.198696 -0.685082
-0.651428 0.023656 -0.75777
-0.655038 0.00772382 -0.753871
-0.660662 -0.0170966 -0.747798
-0.667014 -0.0451267 -0.740939
-0.672638 -0.0699471 -0.734865
-0.676248 -0.0858792 -0.730967
-0.640101 0.0228823 -0.766581
-0.643484 0.00656212 -0.762883
-0.648753 -0.0188627 -0.75712
-0.654704 -0.0475753 -0.750613
-0.659974 -0.0730001 -0.74485
-0.663356 -0.0893202 -0.741151
-0.622455 0.0216768 -0.780309
-0.625483 0.00475233 -0.776921
-0.6302 -0.021614 -0.771644
-0.635527 -0.0513899 -0.765683
-0.640244 -0.0777563 -0.760406
-0.643271 -0.0946808 -0.757018
-0.602528 0.0203155 -0.795812
-0.605155 0.0027085 -0.792775
-0.609248 -0.0247211 -0.788045
-0.613869 -0.0556979 -0.782703
-0.617962 -0.0831275 -0.777973
-0.620589 -0.100735 -0.774936
-0.584882 0.0191101 -0.809539
-0.587154 0.000898703 -0.806814
-0.590694 -0.0274725 -0.802569
-0.594692 -0.0595126 -0.797774
-0.598232 -0.0878837 -0.793528
-0.600504 -0.106095 -0.790803
-0.573555 0.0183364 -0.818351
-0.5756 -0.000263001 -0.815826
-0.578785 -0.0292386 -0.811891
-0.582382 -0.0619612 -0.807448
-0.585567 -0.0909367 -0.803513
-0.587612 -0.109536 -0.800988
-0.677706 -0.0937621 -0.728636
-0.679953 -0.109494 -0.723174
-0.683452 -0.134003 -0.714665
-0.687404 -0.161681 -0.705055
-0.690903 -0.18619 -0.696546
-0.69315 -0.201922 -0.691084
-0.664694 -0.0973926 -0.738901
-0.666686 -0.113498 -0.733559
-0.66979 -0.138588 -0.725237
-0.673295 -0.166923 -0.715839
-0.676399 -0.192013 -0.707517
-0.678391 -0.208118 -0.702176
-0.644422 -0.103048 -0.754891
-0.646019 -0.119735 -0.749737
-0.648507 -0.145731 -0.741707
-0.651316 -0.175089 -0.732639
-0.653803 -0.201085 -0.72461
-0.6554 -0.217772 -0.719455
-0.621529 -0.109436 -0.77295
-0.622679 -0.126779 -0.768007
-0.624471 -0.153798 -0.760308
-0.626494 -0.184311 -0.751612
-0.628285 -0.21133 -0.743912
-0.629435 -0.228673 -0.738969
-0.601258 -0.115091 -0.788941
-0.602012 -0.133016 -0.784186
-0.603187 -0.160941 -0.776778
-0.604514 -0.192477 -0.768412
-0.605689 -0.220401 -0.761004
-0.606443 -0.238326 -0.756249
-0.588246 -0.118722 -0.799205
-0.588746 -0.13702 -0.79457
-0.589525 -0.165526 -0.78735
-0.590405 -0.197718 -0.779196
-0.591185 -0.226224 -0.771976
-0.591685 -0.244522 -0.767341
-0.798976 -0.397742 -0.449331
-0.78453 -0.406625 -0.463429
-0.762024 -0.420463 -0.485392
-0.736607 -0.436091 -0.510195
-0.714101 -0.44993 -0.532157
-0.699654 -0.458812 -0.546255
-0.799433 -0.381426 -0.460057
-0.785084 -0.390186 -0.474111
-0.762731 -0.403833 -0.496007
-0.737488 -0.419244 -0.520734
-0.715135 -0.432891 -0.542629
-0.700786 -0.441651 -0.556684
-0.800143 -0.356007 -0.476765
-0.785948 -0.364575 -0.490753
-0.763834 -0.377924 -0.512544
-0.738859 -0.392998 -0.537153
-0.716745 -0.406346 -0.558943
-0.702549 -0.414915 -0.572931
-0.800946 -0.327301 -0.495635
-0.786924 -0.335653 -0.509547
-0.765078 -0.348664 -0.531219
-0.740408 -0.363358 -0.555695
-0.718563 -0.376369 -0.577367
-0.704541 -0.384721 -0.591279
-0.801657 -0.301882 -0.512344
-0.787788 -0.310042 -0.526188
-0.766181 -0.322755 -0.547756
-0.74178 -0.337112 -0.572113
-0.720173 -0.349825 -0.593681
-0.706304 -0.357985 -0.607526
-0.802113 -0.285565 -0.523069
-0.788342 -0.293603 -0.536871
-0.766888 -0.306124 -0.558371
-0.74266 -0.320265 -0.582652
-0.721207 -0.332786 -0.604153
-0.707436 -0.340823 -0.617955
-0.69184 -0.462823 -0.552784
-0.674897 -0.470049 -0.564912
-0.648502 -0.481307 -0.583806
-0.618694 -0.49402 -0.605143
-0.5923 -0.505278 -0.624037
-0.575357 -0.512505 -0.636165
-0.693027 -0.445617 -0.56319
-0.67621 -0.452791 -0.575269
-0.650011 -0.463966 -0.594087
-0.620424 -0.476587 -0.615338
-0.594225 -0.487762 -0.634155
-0.577408 -0.494935 -0.646234
-0.694878 -0.418813 -0.579401
-0.678256 -0.425904 -0.591404
-0.652362 -0.436951 -0.610102
-0.623119 -0.449427 -0.631219
-0.597225 -0.460474 -0.649918
-0.580603 -0.467565 -0.66192
-0.696967 -0.388543 -0.597709
-0.680566 -0.395541 -0.609625
-0.655016 -0.406443 -0.628189
-0.626162 -0.418755 -0.649154
-0.600612 -0.429657 -0.667719
-0.584212 -0.436655 -0.679635
-0.698817 -0.361738 -0.61392
-0.682612 -0.368654 -0.62576
-0.657367 -0.379428 -0.644205
-0.628857 -0.391595 -0.665036
-0.603612 -0.402368 -0.683481
-0.587407 -0.409284 -0.695321
-0.700004 -0.344533 -0.624326
-0.683925 -0.351396 -0.636117
-0.658876 -0.362087 -0.654486
-0.630587 -0.374161 -0.67523
-0.605537 -0.384852 -0.693599
-0.589458 -0.391715 -0.70539
-0.801779 -0.277244 -0.528041
-0.788062 -0.285212 -0.541807
-0.766694 -0.297626 -0.563253
-0.742562 -0.311645 -0.587472
-0.721194 -0.324059 -0.608917
-0.707477 -0.332027 -0.622683
-0.79998 -0.260135 -0.537286
-0.786384 -0.267949 -0.550954
-0.765205 -0.280121 -0.572245
-0.741286 -0.293868 -0.59629
-0.720107 -0.306041 -0.617582
-0.706512 -0.313854 -0.631249
-0.797177 -0.233482 -0.55169
-0.78377 -0.241054 -0.565203
-0.762885 -0.252851 -0.586254
-0.739299 -0.266174 -0.610028
-0.718414 -0.277971 -0.63108
-0.705007 -0.285543 -0.644593
-0.794011 -0.203381 -0.567956
-0.780818 -0.210682 -0.581295
-0.760265 -0.222055 -0.602075
-0.737054 -0.234898 -0.625543
-0.716501 -0.246271 -0.646323
-0.703309 -0.253571 -0.659662
-0.791208 -0.176728 -0.582359
-0.778204 -0.183787 -0.595544
-0.757945 -0.194785 -0.616084
-0.735067 -0.207204 -0.639281
-0.714808 -0.218201 -0.659821
-0.701804 -0.225261 -0.673006
-0.789409 -0.159619 -0.591605
-0.776526 -0.166524 -0.604691
-0.756456 -0.17728 -0.625077
-0.733791 -0.189427 -0.648099
-0.713722 -0.200183 -0.668485
-0.700839 -0.207088 -0.681571
-0.700077 -0.335711 -0.629037
-0.684071 -0.342542 -0.640794
-0.659135 -0.353183 -0.659109
-0.630974 -0.365201 -0.679793
-0.606037 -0.375842 -0.698108
-0.590031 -0.382673 -0.709865
-0.699184 -0.317481 -0.637556
-0.683343 -0.324236 -0.649223
-0.658666 -0.334759 -0.6674
-0.630798 -0.346642 -0.687927
-0.606121 -0.357165 -0.706103
-0.590281 -0.36392 -0.717771
-0.697791 -0.289081 -0.650827
-0.68221 -0.295717 -0.662355
-0.657936 -0.306055 -0.680316
-0.630524 -0.317731 -0.700598
-0.606251 -0.328069 -0.718559
-0.59067 -0.334706 -0.730087
-0.696218 -0.257008 -0.665814
-0.68093 -0.26351 -0.677186
-0.657112 -0.27364 -0.694902
-0.630215 -0.28508 -0.714909
-0.606397 -0.295211 -0.732625
-0.591109 -0.301713 -0.743997
-0.694825 -0.228607 -0.679085
-0.679796 -0.234991 -0.690318
