x y z
0.301913 0.711293 0
0.301913 0.726207 0
0.301913 0.739413 0
0.301913 0.74789 0
0.31039 0.68961 0
0.31039 0.698087 0
0.31039 0.711293 0
0.31039 0.726207 0
0.31039 0.739413 0
0.31039 0.74789 0
0.31461 0.62711 0
0.31461 0.635587 0
0.31461 0.648793 0
0.31461 0.663707 0
0.31461 0.676913 0
0.31461 0.68539 0
0.323087 0.62711 0
0.323087 0.635587 0
0.323087 0.648793 0
0.323087 0.663707 0
0.323087 0.676913 0
0.323087 0.68539 0
0.336293 0.62711 0
0.336293 0.635587 0
0.336293 0.648793 0
0.336293 0.663707 0
0.336293 0.676913 0
0.336293 0.68539 0
0.351207 0.62711 0
0.351207 0.635587 0
0.351207 0.648793 0
0.351207 0.663707 0
0.351207 0.676913 0
0.351207 0.68539 0
0.364413 0.62711 0
0.364413 0.635587 0
0.364413 0.648793 0
0.364413 0.663707 0
0.364413 0.676913 0
0.364413 0.68539 0
0.37289 0.62711 0
0.37289 0.635587 0
0.37289 0.648793 0
0.37289 0.663707 0
0.37289 0.676913 0
0.37289 0.68539 0
0.31461 0.68961 0
0.31461 0.698087 0
0.31461 0.711293 0
0.31461 0.726207 0
0.31461 0.739413 0
0.31461 0.74789 0
0.323087 0.68961 0
0.323087 0.698087 0
0.323087 0.711293 0
0.323087 0.726207 0
0.323087 0.739413 0
0.323087 0.74789 0
0.336293 0.68961 0
0.336293 0.698087 0
0.336293 0.711293 0
0.336293 0.726207 0
0.336293 0.739413 0
0.336293 0.74789 0
0.351207 0.68961 0
0.351207 0.698087 0
0.351207 0.711293 0
0.351207 0.726207 0
0.351207 0.739413 0
0.351207 0.74789 0
0.364413 0.68961 0
0.364413 0.698087 0
0.364413 0.711293 0
0.364413 0.726207 0
0.364413 0.739413 0
0.364413 0.74789 0
0.37289 0.68961 0
0.37289 0.698087 0
0.37289 0.711293 0
0.37289 0.726207 0
0.37289 0.739413 0
0.37289 0.74789 0
0.37711 0.50211 0
0.37711 0.510587 0
0.37711 0.523793 0
0.37711 0.538707 0
0.37711 0.551913 0
0.37711 0.56039 0
0.385587 0.50211 0
0.385587 0.510587 0
0.385587 0.523793 0
0.385587 0.538707 0
0.385587 0.551913 0
0.385587 0.56039 0
0.398793 0.50211 0
0.398793 0.510587 0
0.398793 0.523793 0
0.398793 0.538707 0
0.398793 0.551913 0
0.398793 0.56039 0
0.413707 0.50211 0
0.413707 0.510587 0
0.413707 0.523793 0
0.413707 0.538707 0
0.413707 0.551913 0
0.413707 0.56039 0
0.426913 0.50211 0
0.426913 0.510587 0
0.426913 0.523793 0
0.426913 0.538707 0
0.426913 0.551913 0
0.426913 0.56039 0
0.43539 0.50211 0
0.43539 0.510587 0
0.43539 0.523793 0
0.43539 0.538707 0
0.43539 0.551913 0
0.43539 0.56039 0
0.37711 0.56461 0
0.37711 0.573087 0
0.37711 0.586293 0
0.37711 0.601207 0
0.37711 0.614413 0
0.37711 0.62289 0
0.385587 0.56461 0
0.385587 0.573087 0
0.385587 0.586293 0
0.385587 0.601207 0
0.385587 0.614413 0
0.385587 0.62289 0
0.398793 0.56461 0
0.398793 0.573087 0
0.398793 0.586293 0
0.398793 0.601207 0
0.398793 0.614413 0
0.398793 0.62289 0
0.413707 0.56461 0
0.413707 0.573087 0
0.413707 0.586293 0
0.413707 0.601207 0
0.413707 0.614413 0
0.413707 0.62289 0
0.426913 0.56461 0
0.426913 0.573087 0
0.426913 0.586293 0
0.426913 0.601207 0
0.426913 0.614413 0
0.426913 0.62289 0
0.43539 0.56461 0
0.43539 0.573087 0
0.43539 0.586293 0
0.43539 0.601207 0
0.43539 0.614413 0
0.43539 0.62289 0
0.43961 0.50211 0
0.43961 0.510587 0
0.43961 0.523793 0
0.43961 0.538707 0
0.43961 0.551913 0
0.43961 0.56039 0
0.448087 0.50211 0
0.448087 0.510587 0
0.448087 0.523793 0
0.448087 0.538707 0
0.448087 0.551913 0
0.448087 0.56039 0
0.461293 0.50211 0
0.461293 0.510587 0
0.461293 0.523793 0
0.461293 0.538707 0
0.461293 0.551913 0
0.461293 0.56039 0
0.476207 0.50211 0
0.476207 0.510587 0
0.476207 0.523793 0
0.476207 0.538707 0
0.476207 0.551913 0
0.476207 0.56039 0
0.489413 0.50211 0
0.489413 0.510587 0
0.489413 0.523793 0
0.489413 0.538707 0
0.489413 0.551913 0
0.489413 0.56039 0
0.49789 0.50211 0
0.49789 0.510587 0
0.49789 0.523793 0
0.49789 0.538707 0
0.49789 0.551913 0
0.49789 0.56039 0
0.43961 0.56461 0
0.43961 0.573087 0
0.43961 0.586293 0
0.43961 0.601207 0
0.43961 0.614413 0
0.43961 0.62289 0
0.448087 0.56461 0
0.448087 0.573087 0
0.448087 0.586293 0
0.448087 0.601207 0
0.448087 0.614413 0
0.448087 0.62289 0
0.461293 0.56461 0
0.461293 0.573087 0
0.461293 0.586293 0
0.461293 0.601207 0
0.461293 0.614413 0
0.461293 0.62289 0
0.476207 0.56461 0
0.476207 0.573087 0
0.476207 0.586293 0
0.476207 0.601207 0
0.476207 0.614413 0
0.476207 0.62289 0
0.489413 0.56461 0
0.489413 0.573087 0
0.489413 0.586293 0
0.489413 0.601207 0
0.489413 0.614413 0
0.489413 0.62289 0
0.49789 0.56461 0
0.49789 0.573087 0
0.49789 0.586293 0
0.49789 0.601207 0
0.49789 0.614413 0
0.49789 0.62289 0
0.37711 0.62711 0
0.37711 0.635587 0
0.37711 0.648793 0
0.37711 0.663707 0
0.37711 0.676913 0
0.37711 0.68539 0
0.385587 0.62711 0
0.385587 0.635587 0
0.385587 0.648793 0
0.385587 0.663707 0
0.385587 0.676913 0
0.385587 0.68539 0
0.398793 0.62711 0
0.398793 0.635587 0
0.398793 0.648793 0
0.398793 0.663707 0
0.398793 0.676913 0
0.398793 0.68539 0
0.413707 0.62711 0
0.413707 0.635587 0
0.413707 0.648793 0
0.413707 0.663707 0
0.413707 0.676913 0
0.413707 0.68539 0
0.426913 0.62711 0
0.426913 0.635587 0
0.426913 0.648793 0
0.426913 0.663707 0
0.426913 0.676913 0
0.426913 0.68539 0
0.43539 0.62711 0
0.43539 0.635587 0
0.43539 0.648793 0
0.43539 0.663707 0
0.43539 0.676913 0
0.43539 0.68539 0
0.37711 0.68961 0
0.37711 0.698087 0
0.37711 0.711293 0
0.37711 0.726207 0
0.37711 0.739413 0
0.37711 0.74789 0
0.385587 0.68961 0
0.385587 0.698087 0
0.385587 0.711293 0
0.385587 0.726207 0
0.385587 0.739413 0
0.385587 0.74789 0
0.398793 0.68961 0
0.398793 0.698087 0
0.398793 0.711293 0
0.398793 0.726207 0
0.398793 0.739413 0
0.398793 0.74789 0
0.413707 0.68961 0
0.413707 0.698087 0
0.413707 0.711293 0
0.413707 0.726207 0
0.413707 0.739413 0
0.413707 0.74789 0
0.426913 0.68961 0
0.426913 0.698087 0
0.426913 0.711293 0
0.426913 0.726207 0
0.426913 0.739413 0
0.426913 0.74789 0
0.43539 0.68961 0
0.43539 0.698087 0
0.43539 0.711293 0
0.43539 0.726207 0
0.43539 0.739413 0
0.43539 0.74789 0
0.43961 0.62711 0
0.43961 0.635587 0
0.43961 0.648793 0
0.43961 0.663707 0
0.43961 0.676913 0
0.43961 0.68539 0
0.448087 0.62711 0
0.448087 0.635587 0
0.448087 0.648793 0
0.448087 0.663707 0
0.448087 0.676913 0
0.448087 0.68539 0
0.461293 0.62711 0
0.461293 0.635587 0
0.461293 0.648793 0
0.461293 0.663707 0
0.461293 0.676913 0
0.461293 0.68539 0
0.476207 0.62711 0
0.476207 0.635587 0
0.476207 0.648793 0
0.476207 0.663707 0
0.476207 0.676913 0
0.476207 0.68539 0
0.489413 0.62711 0
0.489413 0.635587 0
0.489413 0.648793 0
0.489413 0.663707 0
0.489413 0.676913 0
0.489413 0.68539 0
0.49789 0.62711 0
0.49789 0.635587 0
0.49789 0.648793 0
0.49789 0.663707 0
0.49789 0.676913 0
0.49789 0.68539 0
0.43961 0.68961 0
0.43961 0.698087 0
0.43961 0.711293 0
0.43961 0.726207 0
0.43961 0.739413 0
0.43961 0.74789 0
0.448087 0.68961 0
0.448087 0.698087 0
0.448087 0.711293 0
0.448087 0.726207 0
0.448087 0.739413 0
0.448087 0.74789 0
0.461293 0.68961 0
0.461293 0.698087 0
0.461293 0.711293 0
0.461293 0.726207 0
0.461293 0.739413 0
0.461293 0.74789 0
0.476207 0.68961 0
0.476207 0.698087 0
0.476207 0.711293 0
0.476207 0.726207 0
0.476207 0.739413 0
0.476207 0.74789 0
0.489413 0.68961 0
0.489413 0.698087 0
0.489413 0.711293 0
0.489413 0.726207 0
0.489413 0.739413 0
0.489413 0.74789 0
0.49789 0.68961 0
0.49789 0.698087 0
0.49789 0.711293 0
0.49789 0.726207 0
0.49789 0.739413 0
0.49789 0.74789 0
0.25211 0.75211 0
0.25211 0.760587 0
0.25211 0.773793 0
0.25211 0.788707 0
0.25211 0.801913 0
0.25211 0.81039 0
0.260587 0.75211 0
0.260587 0.760587 0
0.260587 0.773793 0
0.260587 0.788707 0
0.260587 0.801913 0
0.260587 0.81039 0
0.273793 0.75211 0
0.273793 0.760587 0
0.273793 0.773793 0
0.273793 0.788707 0
0.273793 0.801913 0
0.273793 0.81039 0
0.288707 0.75211 0
0.288707 0.760587 0
0.288707 0.773793 0
0.288707 0.788707 0
0.288707 0.801913 0
0.288707 0.81039 0
0.301913 0.75211 0
0.301913 0.760587 0
0.301913 0.773793 0
0.301913 0.788707 0
0.301913 0.801913 0
0.301913 0.81039 0
0.31039 0.75211 0
0.31039 0.760587 0
0.31039 0.773793 0
0.31039 0.788707 0
0.31039 0.801913 0
0.31039 0.81039 0
0.25211 0.81461 0
0.25211 0.823087 0
0.25211 0.836293 0
0.25211 0.851207 0
0.25211 0.864413 0
0.25211 0.87289 0
0.260587 0.81461 0
0.260587 0.823087 0
0.260587 0.836293 0
0.260587 0.851207 0
0.260587 0.864413 0
0.260587 0.87289 0
0.273793 0.81461 0
0.273793 0.823087 0
0.273793 0.836293 0
0.273793 0.851207 0
0.273793 0.864413 0
0.273793 0.87289 0
0.288707 0.81461 0
0.288707 0.823087 0
0.288707 0.836293 0
0.288707 0.851207 0
0.288707 0.864413 0
0.288707 0.87289 0
0.301913 0.81461 0
0.301913 0.823087 0
0.301913 0.836293 0
0.301913 0.851207 0
0.301913 0.864413 0
0.301913 0.87289 0
0.31039 0.81461 0
0.31039 0.823087 0
0.31039 0.836293 0
0.31039 0.851207 0
0.31039 0.864413 0
0.31039 0.87289 0
0.31461 0.75211 0
0.31461 0.760587 0
0.31461 0.773793 0
0.31461 0.788707 0
0.31461 0.801913 0
0.31461 0.81039 0
0.323087 0.75211 0
0.323087 0.760587 0
0.323087 0.773793 0
0.323087 0.788707 0
0.323087 0.801913 0
0.323087 0.81039 0
0.336293 0.75211 0
0.336293 0.760587 0
0.336293 0.773793 0
0.336293 0.788707 0
0.336293 0.801913 0
0.336293 0.81039 0
0.351207 0.75211 0
0.351207 0.760587 0
0.351207 0.773793 0
0.351207 0.788707 0
0.351207 0.801913 0
0.351207 0.81039 0
0.364413 0.75211 0
0.364413 0.760587 0
0.364413 0.773793 0
0.364413 0.788707 0
0.364413 0.801913 0
0.364413 0.81039 0
0.37289 0.75211 0
0.37289 0.760587 0
0.37289 0.773793 0
0.37289 0.788707 0
0.37289 0.801913 0
0.37289 0.81039 0
0.31461 0.81461 0
0.31461 0.823087 0
0.31461 0.836293 0
0.31461 0.851207 0
0.31461 0.864413 0
0.31461 0.87289 0
0.323087 0.81461 0
0.323087 0.823087 0
0.323087 0.836293 0
0.323087 0.851207 0
0.323087 0.864413 0
0.323087 0.87289 0
0.336293 0.81461 0
0.336293 0.823087 0
0.336293 0.836293 0
0.336293 0.851207 0
0.336293 0.864413 0
0.336293 0.87289 0
0.351207 0.81461 0
0.351207 0.823087 0
0.351207 0.836293 0
0.351207 0.851207 0
0.351207 0.864413 0
0.351207 0.87289 0
0.364413 0.81461 0
0.364413 0.823087 0
0.364413 0.836293 0
0.364413 0.851207 0
0.364413 0.864413 0
0.364413 0.87289 0
0.37289 0.81461 0
0.37289 0.823087 0
0.37289 0.836293 0
0.37289 0.851207 0
0.37289 0.864413 0
0.37289 0.87289 0
0.25211 0.87711 0
0.25211 0.885587 0
0.25211 0.898793 0
0.25211 0.913707 0
0.25211 0.926913 0
0.25211 0.93539 0
0.260587 0.87711 0
0.260587 0.885587 0
0.260587 0.898793 0
0.260587 0.913707 0
0.260587 0.926913 0
0.260587 0.93539 0
0.273793 0.87711 0
0.273793 0.885587 0
0.273793 0.898793 0
0.273793 0.913707 0
0.273793 0.926913 0
0.273793 0.93539 0
0.288707 0.87711 0
0.288707 0.885587 0
0.288707 0.898793 0
0.288707 0.913707 0
0.288707 0.926913 0
0.288707 0.93539 0
0.301913 0.87711 0
0.301913 0.885587 0
0.301913 0.898793 0
0.301913 0.913707 0
0.301913 0.926913 0
0.301913 0.93539 0
0.31039 0.87711 0
0.31039 0.885587 0
0.31039 0.898793 0
0.31039 0.913707 0
0.31039 0.926913 0
0.31039 0.93539 0
0.25211 0.93961 0
0.25211 0.948087 0
0.25211 0.961293 0
0.25211 0.976207 0
0.25211 0.989413 0
0.25211 0.99789 0
0.260587 0.93961 0
0.260587 0.948087 0
0.260587 0.961293 0
0.260587 0.976207 0
0.260587 0.989413 0
0.260587 0.99789 0
0.273793 0.93961 0
0.273793 0.948087 0
0.273793 0.961293 0
0.273793 0.976207 0
0.273793 0.989413 0
0.273793 0.99789 0
0.288707 0.93961 0
0.288707 0.948087 0
0.288707 0.961293 0
0.288707 0.976207 0
0.288707 0.989413 0
0.288707 0.99789 0
0.301913 0.93961 0
0.301913 0.948087 0
0.301913 0.961293 0
0.301913 0.976207 0
0.301913 0.989413 0
0.301913 0.99789 0
0.31039 0.93961 0
0.31039 0.948087 0
0.31039 0.961293 0
0.31039 0.976207 0
0.31039 0.989413 0
0.31039 0.99789 0
0.31461 0.87711 0
0.31461 0.885587 0
0.31461 0.898793 0
0.31461 0.913707 0
0.31461 0.926913 0
0.31461 0.93539 0
0.323087 0.87711 0
0.323087 0.885587 0
0.323087 0.898793 0
0.323087 0.913707 0
0.323087 0.926913 0
0.323087 0.93539 0
0.336293 0.87711 0
0.336293 0.885587 0
0.336293 0.898793 0
0.336293 0.913707 0
0.336293 0.926913 0
0.336293 0.93539 0
0.351207 0.87711 0
0.351207 0.885587 0
0.351207 0.898793 0
0.351207 0.913707 0
0.351207 0.926913 0
0.351207 0.93539 0
0.364413 0.87711 0
0.364413 0.885587 0
0.364413 0.898793 0
0.364413 0.913707 0
0.364413 0.926913 0
0.364413 0.93539 0
0.37289 0.87711 0
0.37289 0.885587 0
0.37289 0.898793 0
0.37289 0.913707 0
0.37289 0.926913 0
0.37289 0.93539 0
0.31461 0.93961 0
0.31461 0.948087 0
0.31461 0.961293 0
0.31461 0.976207 0
0.31461 0.989413 0
0.31461 0.99789 0
0.323087 0.93961 0
0.323087 0.948087 0
0.323087 0.961293 0
0.323087 0.976207 0
0.323087 0.989413 0
0.323087 0.99789 0
0.336293 0.93961 0
0.336293 0.948087 0
0.336293 0.961293 0
0.336293 0.976207 0
0.336293 0.989413 0
0.336293 0.99789 0
0.351207 0.93961 0
0.351207 0.948087 0
0.351207 0.961293 0
0.351207 0.976207 0
0.351207 0.989413 0
0.351207 0.99789 0
0.364413 0.93961 0
0.364413 0.948087 0
0.364413 0.961293 0
0.364413 0.976207 0
0.364413 0.989413 0
0.364413 0.99789 0
0.37289 0.93961 0
0.37289 0.948087 0
0.37289 0.961293 0
0.37289 0.976207 0
0.37289 0.989413 0
0.37289 0.99789 0
0.37711 0.75211 0
0.37711 0.760587 0
0.37711 0.773793 0
0.37711 0.788707 0
0.37711 0.801913 0
0.37711 0.81039 0
0.385587 0.75211 0
0.385587 0.760587 0
0.385587 0.773793 0
0.385587 0.788707 0
0.385587 0.801913 0
0.385587 0.81039 0
0.398793 0.75211 0
0.398793 0.760587 0
0.398793 0.773793 0
0.398793 0.788707 0
0.398793 0.801913 0
0.398793 0.81039 0
0.413707 0.75211 0
0.413707 0.760587 0
0.413707 0.773793 0
0.413707 0.788707 0
0.413707 0.801913 0
0.413707 0.81039 0
0.426913 0.75211 0
0.426913 0.760587 0
0.426913 0.773793 0
0.426913 0.788707 0
0.426913 0.801913 0
0.426913 0.81039 0
0.43539 0.75211 0
0.43539 0.760587 0
0.43539 0.773793 0
0.43539 0.788707 0
0.43539 0.801913 0
0.43539 0.81039 0
0.37711 0.81461 0
0.37711 0.823087 0
0.37711 0.836293 0
0.37711 0.851207 0
0.37711 0.864413 0
0.37711 0.87289 0
0.385587 0.81461 0
0.385587 0.823087 0
0.385587 0.836293 0
0.385587 0.851207 0
0.385587 0.864413 0
0.385587 0.87289 0
0.398793 0.81461 0
0.398793 0.823087 0
0.398793 0.836293 0
0.398793 0.851207 0
0.398793 0.864413 0
0.398793 0.87289 0
0.413707 0.81461 0
0.413707 0.823087 0
0.413707 0.836293 0
0.413707 0.851207 0
0.413707 0.864413 0
0.413707 0.87289 0
0.426913 0.81461 0
0.426913 0.823087 0
0.426913 0.836293 0
0.426913 0.851207 0
0.426913 0.864413 0
0.426913 0.87289 0
0.43539 0.81461 0
0.43539 0.823087 0
0.43539 0.836293 0
0.43539 0.851207 0
0.43539 0.864413 0
0.43539 0.87289 0
0.43961 0.75211 0
0.43961 0.760587 0
0.43961 0.773793 0
0.43961 0.788707 0
0.43961 0.801913 0
0.43961 0.81039 0
0.448087 0.75211 0
0.448087 0.760587 0
0.448087 0.773793 0
0.448087 0.788707 0
0.448087 0.801913 0
0.448087 0.81039 0
0.461293 0.75211 0
0.461293 0.760587 0
0.461293 0.773793 0
0.461293 0.788707 0
0.461293 0.801913 0
0.461293 0.81039 0
0.476207 0.75211 0
0.476207 0.760587 0
0.476207 0.773793 0
0.476207 0.788707 0
0.476207 0.801913 0
0.476207 0.81039 0
0.489413 0.75211 0
0.489413 0.760587 0
0.489413 0.773793 0
0.489413 0.788707 0
0.489413 0.801913 0
0.489413 0.81039 0
0.49789 0.75211 0
0.49789 0.760587 0
0.49789 0.773793 0
0.49789 0.788707 0
0.49789 0.801913 0
0.49789 0.81039 0
0.43961 0.81461 0
0.43961 0.823087 0
0.43961 0.836293 0
0.43961 0.851207 0
0.43961 0.864413 0
0.43961 0.87289 0
0.448087 0.81461 0
0.448087 0.823087 0
0.448087 0.836293 0
0.448087 0.851207 0
0.448087 0.864413 0
0.448087 0.87289 0
0.461293 0.81461 0
0.461293 0.823087 0
0.461293 0.836293 0
0.461293 0.851207 0
0.461293 0.864413 0
0.461293 0.87289 0
0.476207 0.81461 0
0.476207 0.823087 0
0.476207 0.836293 0
0.476207 0.851207 0
0.476207 0.864413 0
0.476207 0.87289 0
0.489413 0.81461 0
0.489413 0.823087 0
0.489413 0.836293 0
0.489413 0.851207 0
0.489413 0.864413 0
0.489413 0.87289 0
0.49789 0.81461 0
0.49789 0.823087 0
0.49789 0.836293 0
0.49789 0.851207 0
0.49789 0.864413 0
0.49789 0.87289 0
0.37711 0.87711 0
0.37711 0.885587 0
0.37711 0.898793 0
0.37711 0.913707 0
0.37711 0.926913 0
0.37711 0.93539 0
0.385587 0.87711 0
0.385587 0.885587 0
0.385587 0.898793 0
0.385587 0.913707 0
0.385587 0.926913 0
0.385587 0.93539 0
0.398793 0.87711 0
0.398793 0.885587 0
0.398793 0.898793 0
0.398793 0.913707 0
0.398793 0.926913 0
0.398793 0.93539 0
0.413707 0.87711 0
0.413707 0.885587 0
0.413707 0.898793 0
0.413707 0.913707 0
0.413707 0.926913 0
0.413707 0.93539 0
0.426913 0.87711 0
0.426913 0.885587 0
0.426913 0.898793 0
0.426913 0.913707 0
0.426913 0.926913 0
0.426913 0.93539 0
0.43539 0.87711 0
0.43539 0.885587 0
0.43539 0.898793 0
0.43539 0.913707 0
0.43539 0.926913 0
0.43539 0.93539 0
0.37711 0.93961 0
0.37711 0.948087 0
0.37711 0.961293 0
0.37711 0.976207 0
0.37711 0.989413 0
0.37711 0.99789 0
0.385587 0.93961 0
0.385587 0.948087 0
0.385587 0.961293 0
0.385587 0.976207 0
0.385587 0.989413 0
0.385587 0.99789 0
0.398793 0.93961 0
0.398793 0.948087 0
0.398793 0.961293 0
0.398793 0.976207 0
0.398793 0.989413 0
0.398793 0.99789 0
0.413707 0.93961 0
0.413707 0.948087 0
0.413707 0.961293 0
0.413707 0.976207 0
0.413707 0.989413 0
0.413707 0.99789 0
0.426913 0.93961 0
0.426913 0.948087 0
0.426913 0.961293 0
0.426913 0.976207 0
0.426913 0.989413 0
0.426913 0.99789 0
0.43539 0.93961 0
0.43539 0.948087 0
0.43539 0.961293 0
0.43539 0.976207 0
0.43539 0.989413 0
0.43539 0.99789 0
0.43961 0.87711 0
0.43961 0.885587 0
0.43961 0.898793 0
0.43961 0.913707 0
0.43961 0.926913 0
0.43961 0.93539 0
0.448087 0.87711 0
0.448087 0.885587 0
0.448087 0.898793 0
0.448087 0.913707 0
0.448087 0.926913 0
0.448087 0.93539 0
0.461293 0.87711 0
0.461293 0.885587 0
0.461293 0.898793 0
0.461293 0.913707 0
0.461293 0.926913 0
0.461293 0.93539 0
0.476207 0.87711 0
0.476207 0.885587 0
0.476207 0.898793 0
0.476207 0.913707 0
0.476207 0.926913 0
0.476207 0.93539 0
0.489413 0.87711 0
0.489413 0.885587 0
0.489413 0.898793 0
0.489413 0.913707 0
0.489413 0.926913 0
0.489413 0.93539 0
0.49789 0.87711 0
0.49789 0.885587 0
0.49789 0.898793 0
0.49789 0.913707 0
0.49789 0.926913 0
0.49789 0.93539 0
0.43961 0.93961 0
0.43961 0.948087 0
0.43961 0.961293 0
0.43961 0.976207 0
0.43961 0.989413 0
0.43961 0.99789 0
0.448087 0.93961 0
0.448087 0.948087 0
0.448087 0.961293 0
0.448087 0.976207 0
0.448087 0.989413 0
0.448087 0.99789 0
0.461293 0.93961 0
0.461293 0.948087 0
0.461293 0.961293 0
0.461293 0.976207 0
0.461293 0.989413 0
0.461293 0.99789 0
0.476207 0.93961 0
0.476207 0.948087 0
0.476207 0.961293 0
0.476207 0.976207 0
0.476207 0.989413 0
0.476207 0.99789 0
0.489413 0.93961 0
0.489413 0.948087 0
0.489413 0.961293 0
0.489413 0.976207 0
0.489413 0.989413 0
0.489413 0.99789 0
0.49789 0.93961 0
0.49789 0.948087 0
0.49789 0.961293 0
0.49789 0.976207 0
0.49789 0.989413 0
0.49789 0.99789 0
0.50211 0.00211033 0
0.50211 0.0105872 0
0.50211 0.0237932 0
0.50211 0.0387068 0
0.50211 0.0519128 0
0.50211 0.0603897 0
0.510587 0.00211033 0
0.510587 0.0105872 0
0.510587 0.0237932 0
0.510587 0.0387068 0
0.510587 0.0519128 0
0.510587 0.0603897 0
0.523793 0.00211033 0
0.523793 0.0105872 0
0.523793 0.0237932 0
0.523793 0.0387068 0
0.523793 0.0519128 0
0.523793 0.0603897 0
0.538707 0.00211033 0
0.538707 0.0105872 0
0.538707 0.0237932 0
0.538707 0.0387068 0
0.538707 0.0519128 0
0.538707 0.0603897 0
0.551913 0.00211033 0
0.551913 0.0105872 0
0.551913 0.0237932 0
0.551913 0.0387068 0
0.551913 0.0519128 0
0.551913 0.0603897 0
0.56039 0.00211033 0
0.56039 0.0105872 0
0.56039 0.0237932 0
0.56039 0.0387068 0
0.56039 0.0519128 0
0.56039 0.0603897 0
0.50211 0.0646103 0
0.50211 0.0730872 0
0.50211 0.0862932 0
0.50211 0.101207 0
0.50211 0.114413 0
0.50211 0.12289 0
0.510587 0.0646103 0
0.510587 0.0730872 0
0.510587 0.0862932 0
0.510587 0.101207 0
0.510587 0.114413 0
0.510587 0.12289 0
0.523793 0.0646103 0
0.523793 0.0730872 0
0.523793 0.0862932 0
0.523793 0.101207 0
0.523793 0.114413 0
0.523793 0.12289 0
0.538707 0.0646103 0
0.538707 0.0730872 0
0.538707 0.0862932 0
0.538707 0.101207 0
0.538707 0.114413 0
0.538707 0.12289 0
0.551913 0.0646103 0
0.551913 0.0730872 0
0.551913 0.0862932 0
0.551913 0.101207 0
0.551913 0.114413 0
0.551913 0.12289 0
0.56039 0.0646103 0
0.56039 0.0730872 0
0.56039 0.0862932 0
0.56039 0.101207 0
0.56039 0.114413 0
0.56039 0.12289 0
0.56461 0.00211033 0
0.56461 0.0105872 0
0.56461 0.0237932 0
0.56461 0.0387068 0
0.56461 0.0519128 0
0.56461 0.0603897 0
0.573087 0.00211033 0
0.573087 0.0105872 0
0.573087 0.0237932 0
0.573087 0.0387068 0
0.573087 0.0519128 0
0.573087 0.0603897 0
0.586293 0.00211033 0
0.586293 0.0105872 0
0.586293 0.0237932 0
0.586293 0.0387068 0
0.586293 0.0519128 0
0.586293 0.0603897 0
0.601207 0.00211033 0
0.601207 0.0105872 0
0.601207 0.0237932 0
0.601207 0.0387068 0
0.601207 0.0519128 0
0.601207 0.0603897 0
0.614413 0.00211033 0
0.614413 0.0105872 0
0.614413 0.0237932 0
0.614413 0.0387068 0
0.614413 0.0519128 0
0.614413 0.0603897 0
0.62289 0.00211033 0
0.62289 0.0105872 0
0.62289 0.0237932 0
0.62289 0.0387068 0
0.62289 0.0519128 0
0.62289 0.0603897 0
0.56461 0.0646103 0
0.56461 0.0730872 0
0.56461 0.0862932 0
0.56461 0.101207 0
0.56461 0.114413 0
0.56461 0.12289 0
0.573087 0.0646103 0
0.573087 0.0730872 0
0.573087 0.0862932 0
0.573087 0.101207 0
0.573087 0.114413 0
0.573087 0.12289 0
0.586293 0.0646103 0
0.586293 0.0730872 0
0.586293 0.0862932 0
0.586293 0.101207 0
0.586293 0.114413 0
0.586293 0.12289 0
0.601207 0.0646103 0
0.601207 0.0730872 0
0.601207 0.0862932 0
0.601207 0.101207 0
0.601207 0.114413 0
0.601207 0.12289 0
0.614413 0.0646103 0
0.614413 0.0730872 0
0.614413 0.0862932 0
0.614413 0.101207 0
0.614413 0.114413 0
0.614413 0.12289 0
0.62289 0.0646103 0
0.62289 0.0730872 0
0.62289 0.0862932 0
0.62289 0.101207 0
0.62289 0.114413 0
0.62289 0.12289 0
0.50211 0.12711 0
0.50211 0.135587 0
0.50211 0.148793 0
0.50211 0.163707 0
0.50211 0.176913 0
0.50211 0.18539 0
0.510587 0.12711 0
0.510587 0.135587 0
0.510587 0.148793 0
0.510587 0.163707 0
0.510587 0.176913 0
0.510587 0.18539 0
0.523793 0.12711 0
0.523793 0.135587 0
0.523793 0.148793 0
0.523793 0.163707 0
0.523793 0.176913 0
0.523793 0.18539 0
0.538707 0.12711 0
0.538707 0.135587 0
0.538707 0.148793 0
0.538707 0.163707 0
0.538707 0.176913 0
0.538707 0.18539 0
0.551913 0.12711 0
0.551913 0.135587 0
0.551913 0.148793 0
0.551913 0.163707 0
0.551913 0.176913 0
0.551913 0.18539 0
0.56039 0.12711 0
0.56039 0.135587 0
0.56039 0.148793 0
0.56039 0.163707 0
0.56039 0.176913 0
0.56039 0.18539 0
0.50211 0.18961 0
0.50211 0.198087 0
0.50211 0.211293 0
0.50211 0.226207 0
0.50211 0.239413 0
0.50211 0.24789 0
0.510587 0.18961 0
0.510587 0.198087 0
0.510587 0.211293 0
0.510587 0.226207 0
0.510587 0.239413 0
0.510587 0.24789 0
0.523793 0.18961 0
0.523793 0.198087 0
0.523793 0.211293 0
0.523793 0.226207 0
0.523793 0.239413 0
0.523793 0.24789 0
0.538707 0.18961 0
0.538707 0.198087 0
0.538707 0.211293 0
0.538707 0.226207 0
0.538707 0.239413 0
0.538707 0.24789 0
0.551913 0.18961 0
0.551913 0.198087 0
0.551913 0.211293 0
0.551913 0.226207 0
0.551913 0.239413 0
0.551913 0.24789 0
0.56039 0.18961 0
